	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
str	134				254				53						68						156						
stri		18	6	3	21									4	1												
tri	17	66	70	6	148	20	7					10	10	110	71	16	34	3	174	7		1		1			4
tric	6				17			11	4						24				1	6	1						
ric	369				33			168	20		9	1			45			3	1	9	3						18
rict					1				5												2						1
icti						1							13	23	62				1								
cti		1	1		2	18						23	13	23	548		9		1	8	1	23					
ctio														548													
tio			1									3		3492					1								2
tion	59				3									154					707								2569
io			91	12			14					202	67	4692				23	44	55	19						16
ion	65		5		4				2					259	27				1015								3315
^xii									17																		17
xii									19																		21
^sol	2			126	189	1			116			10			2				2		20						48
sol	20			126	260	1			120			11			3				2		210	7					49
soli				43								1	1							69		6					
oli	3	7	167	43	151		9		2			1	7	5	6		31	6	27	162		16					56
olit	37				7				83												32						3
lit	81				374				87						3			2	22	20	36				1	42	304
litu				36																							
itu	97			284	124							17	1					182	3	43							
itud					284																						
tu	140	5	3	404	486	3	2		54			37	123	95	10	108		985	70	83	2				30		857
tud					335				69																		
tude																			70								265
ud	62			3	600		2	3	190						26			293	11		7		1				136
ude	1				4								10	32				14	119		27	9					384
xiii																											19
^ce			202	19					30			1582		449		228		488	1659	3097	212						4719
^cro	1		15						379				4				15		16	1	35				164		
cro	1	1	58						415				4	1		1	19		23	2	96				171		
croy	138				13				1						18												1
roy	288				41				1						21				1								4
roya		43							104			76		35							30						
oy	955				601				5						70				4								17
oya		58					121		488			78		125				10	1	1	45						28
oyai					38														23	427							
ya		58	2	1			123		594			81	11	452				17	1	3	74						85
yai					47														24	523							
yait																											523
^xiv																											21
xiv																											23
^pe	30		26	8			7		316		3	98		1104		8		1912	60	1133	1720						
^pen	11		89	254	118				28						6				569	28	1						
pe	241		739	39	214	43	7		317	1	3	894	43	1583		8		2999	259	1375	1777					18	756
pen	12		90	526	131				28						7				672	116	1						
pens	139				403				104						2												24
ens	158	1			728				182						28						49						706
ensa		5							57					19						13	1						63
nsa		18	4						68			1		21				29		14	1						65
nsai					2														7	59							
^deu									25				4							1				1571			
deu									25				4					277	45	1				1619			
deux									73																		1546
eux									73																		4408
euxi					73																						
uxi					73							2															
uxie													73														
xie													97							39							8
xiem					97																						
iem					425								2		1	1											1
ieme													26	43					1								355
eme				18	2							23	31	4538				69	151	57	243					1	1831
^chu			25															1		54							
chu			26		3													11	7	56							11
chut					49																						7
hut					51				1											6							8
hute																			6								45
ute	33		1		18	8			36			38	2	81				185	810		137					33	1610
^soi					29	24	26							34				256	27	220				62		1	74
soi					29	24	26							168				293	27	221				62		1	74
soir					32														18								243
^jo		5	3					3	200			154	1	191				3	9		1088	8			55		
^jou	39	4			114	1	3		23	5					1			896		2							
jo		5	3					3	227			414	1	267				16	10	1	2070	8			55	2	4
jou	40	4			117	1	3		36	5					1			1589		252				9			13
jour				163										143					711								572
our	206	140	86	345	211	184	331		417			2	57	656	47	31	223	321	1031	309	63	40					3912
^mar	58	34	435	21	49		46		1622			2	31	10	6		86	13	45	88							2
mar	108	34	445	27	51		47		1624			2	31	10	6		249	18	47	99							10
marc					13			425	1						3												3
arc	48				215			556	6			4			117				1		1						15
arch	189				285				79						2						1						
rc	187				837			870	136			48			171		2	7	3		226				97		25
rch	286				493				80			1			6						2						2
rche					5								1	4		4		174	45	3	6	29				4	218
^pru				37										47					26								
pru				46										68					26								
prud					40			3																			3
ru	30	43	120	110	1277	4	19		402	59		81	95	131	1	80	29	76	220	295				16	24		154
rud					91			3	7						6												3
rude													5	31				3	17								35
uden			21				1													10							
den	8	1	88	4	11		1		36						68				16	435	13						6
denc					88																						
^co	6	2	120	14	264	18	26	16	232			410	4209	2826	4	11	66	542	1048	539	2331						1
^con			126	216		224	30		1	43				269			28		688	945		255				1	
cons	4		143		178				153						33	5				193	20						66
seil												44							8								40
eil	2											1156							25								654
eill	287				789				74						6												
ill	746				4108				338						271						74				37		6
ille					92		5			3		3	89	266				218	671	139	274	3				13	2332
ll	1463				11113				610			4		1	408						285				39		14
lle		3	18		202		38		5	3		12	282	342				490	1592	195	287	9			6	103	7526
llee																			51								151
lee														8				1	113								374
ee				2	8	2						50	2	23		1		15	1146								3653
^sag	13				68				1												2						
sag	13				360				1									19			2						
sage	1				1								3					7	65								283
ag	87			1	1878		13	1	262			79	10	625	135			110	3		189						4
age	76			10	26								23	90	11			88	280		103					5	1166
ages																			27								253
ge	585	5		19	113			1	2			35	116	1448	239			754	707	25	162	3		1		38	2489
ges									2				3						27	61							614
gess					27																						
ess	444				1103				340			1			173						279						1
esse			9		30				2				183	32				70	96		27					4	650
ss	2717				4760				1872			1			509				3	1	492				12		11
sse	84		9	36	221				2			42	540	308	39	20	1	540	381	39	100	1			18	327	2052
^he		19	3		1				15			62	3	25				232	80	3	911						4
^her	2	71	13		8				48				5	2	80				2							1	
her	26	72	269		114				83				16	3	91				25	2	9	1			1	1	667
hero				1					42					11					36								1
ero		33	54	1			2		43			26	4	158				1	54	11	29	1			1		61
eroi																	28		14								1
roi				216	57									2			28	131	856	673				62			165
rois	36				52				93				14						83								578
ois	38		2		333				318		1		30		28				172	11					3		2019
oism					30																						
ism	4				160																						
isme																			23								137
sm	14				225				9						10						1						
sme					1													3	45	1							175
^ob					79					52		58						1	415	18	6	1					
^obe				7					72																		
ob	161	1			222				132	52		136			2			31	418	18	23	1					7
obe			2	7	4				74			12						11	26								86
obei																		17	34	17							6
be	555		60	14	62	90	25	1	91	1		261	5	125	1	5	3	686	334	229	116	1	1			3	515
bei					1		1					15						17	34	17							6
beis																			31								3
eis																			32	1							3
eiss	27				2				1						2												
iss	1280				1202				169						175				2		42				6		5
issa		25		16			3		682				2	399				9	1	1							142
ssa		28	11	25			73		1286			23	3	640				18	61	4	27				78		440
ssan			138	2																499							1
san			164	3	5		186		1					14					1015	905							53
sanc					151										1					8					4		
anc	185				1002			516	213						66			9	393	8	8				5		317
ance	3				14							21	6	12				26	97	12					1	2	808
^pas			3																1061	9							3947
pas			3						4				1			1			1144	9							3968
pass	482				542				109						6										5		
as	148	2	43		219			6	235				60	2	4	136	192		3031	363	66				1		5701
ass	700				1625				541						75						83				6		1
assi		18		2	70	27	5						3	86	76		20		174	43		17					
ssi	1	314		2	263	48	10					2	19	129	306	30	20	9	216	99		56					348
ssiv					54				2																		
siv					95				2																		
sive													31						21	5							38
ive	21				45							22	122	47				294	92	14	2					9	362
^det	105				75										43			68		18							
det	105				76										74			68	2	47							3
deta			36						69																		
et	7486		67		3427			29	1576						612			2367	385	5055	251				7	5	16330
eta		56	37	1			81		6547			43	5	208	1	27		28	43	150	2				2		255
etai					780							70		10				35	85	5564							3
tai					994		5					334		470				335	145	6700							5
tail												260							35								39
ail					74							1311							40				1				198
ails																											40
ils								4	1							2											1261
ls	12				2			4	40						3	2	1			4	1						1486
^su	12	195	104	6	28	118	1		746	44		13	2			297		3110	66	18						2	29
^sur	1		6	2	30	32	20	8	4			4	15	27		82		1	12	63		70					2733
su	19	198	105	6	165	120	1		886	50		142	28	1		309		3538	350	18					11	2	59
sur	34		6	16	258	32	88	8	5			4	16	27		90		76	12	63		70					2733
^fro			5						211			1	18	172						14	3						
fro			5						237			1	18	207			3		1	14	3				38		
from	16				2																						
rom	95	2			200				37				35		7	220					8		4				1
roma							16		25					51						3							
oma			20	1			19		26					55					3	9							
omag					19																						
mag	6				60				85			77		136	11			1									
mage	1				2													7	7								43
ager	6				15				11						2				2								52
ger	40	6			107				24				32		12				28	1		29					475
geri			1		23																						
eri	26		14	8	1135	3	7					56	5	31	24	15	24	19	70	234		4					13
erie												27		46				4	123		420					19	496
ries																											187
ies			5																9								563
^po			131	3	69		2		1065			335	78	237		62	1	1117	520	86	4219						
^pon			6						5										5	221							
po			152	4	70		3		1172			499	79	908		74	117	1546	1096	173	4423						
pon	1		7	484			6		89					16					60	228							17
pont	12				1				8				94		11				15								87
onta		1	8				53		111			9		35				9		5	4						51
nta		61	10				79		574			81	11	126				10	40	60	5	1		1			91
ntar												9			1												
tar	4			179	5				11			9			1		20		3	6							1
tarl									8						1												
arl	234	1			406				14						43										1		
arli					9									1	4												
rl	265	1			444				85						187						3				1		
rli			1		9	1								24	4					46							
rlie																		8								1	
lie		1			31	6	1						3	35				628	61	3	449	3				24	270
lier	2				120										1			2	140								363
^tra		1	46	45			50	20	181	18			1	279		27	15					587					
tra		15	80	60			57	20	632	18		32	3	629	30	40	15	14	40	93		605			7		229
tran			45	5			238										119		135	87							
ran			966	1096	20		434		24			65		13			119		142	581							32
ranq																					119						
anq																					333						
anqu	54				140				138						1												
nq																					679						284
nqu	135				265				278						1												
nqui					144							119		3					9	3							
quil	1								18			136															
uil	1				35				18			696							19								180
uill	97				480				42						44						1				32		
illi	10	18	1		46								2		53			50	39	78							41
lli	26	18	12		77		80						2	95	72	4	3	51	43	83	2						42
llit					42				1																		40
lite																		3	74								297
ite	17		11		53							1	88	26				122	632		72	1				6	2796
^je	1261		2					6					1					6	42	309	488						2679
^jea														1261													
je	2385		72					6					1					6	96	444	530						2679
jea														2385													
jean														16													2369
ea		24	7	1			10		294			160	18	2616		1		8	4	146	2164	1					166
ean			25	3					1				5	16					11	168							2387
^va			41	3			166	1	224			1203	1	42		14	2	50	159	1	84						316
^val	11				25				13	1120		16	1		7				1		5						4
val	17		1		94				85	1120		52	1		8				1		8						129
valj					1120																						
al	463	41	77	14	1224	16	42	167	685	1120	1	1914	133		574	68	1		24	54	119	49	1		17	3	1073
alj					1120																						
alje	1120																										
lj					1120																						
lje	1120																										
ljea														1120													
^ded	128								3						6												
ded	128								3						6												
deda									31			12		85													
ed	199				346			2	379			4	1		182			71	241		58						160
eda			1				1		66			12		98		1		7	1	1							11
edan																			86	11							1
da		68	27	5	4		29	21	849	2		61	476	6435		6	2	64	15	201	21	97			1		446
dan	1		17				75												5658	681	1						2
dans	7				21																						5630
ans	40		6		59	61			19			1	7	3	37	34	4			1	7	7					7104
dese													1	3				80	115								
eses																115											6
sesp					61										54												
esp	76				464				151			24			125			290									1
espo									70					27						28							
sp	289				878			33	253			84			183			291			13						1
spo									70					33				17	35	28							
spoi																		70									
poi			1	25			107					7		814				88	39	81		3		7			
poir					16				2										3								67
^on	1		15	27	1		30				1				1				2	375						29	3731
^ond					9										2						16						
ond	242				842				377						15			278	91		139				2		468
onde	18				15							8	62	23				22	48	31	83					7	525
nd	1417	1			2033				1289						196			1343	379	3	512				3		2188
nde	21	1	19		25	13						135	181	63		2		107	167	35	164	1		9		72	1018
^et	6749		67		1189			3	80						257			1614			89				6		13899
^om		308			7				2					20	5	2											
^omb																		308									
omb	335				470				91			37						587			4				1		30
ombr	15				557				14						1												
mbr	92				946				21						19						11				5		
mbre					9							1	10	3				5	129		7						782
br	741				1814				421						186			2			672				10		
bre		6	15		14	11	12					6	35	7				6	446	19	70	33					1134
^n	709				4337				650						3548						883				6		3539
^no		35	64	2	25		2		329				595	382				29	111	239	1675	14			21		25
^nou	5				22													51	1402			195					
no		49	144	7	39	5	5		418			51	718	1028		8		533	127	273	2013	21		1	25		34
nou	12	1			44				181			2	2					51	1405			203		85			27
nouv					203																						
ouv	775				1631				84						103			487									
ouve	125				19							80	153	386				625	9	1	4					40	189
uve	125				24							82	153	467				685	57	18	30					47	367
uvea																					125						
vea																					215						
veau																				5				19			191
eau		11	178	6		2				2		3	4			1			1	58		7		384			1507
eaux																											384
^gr	1614				203				351		1				457						5						
^gri		12			9	28	3					160	41	10		2			83			3					
gr	1739				654				393		2			1	459						6						
gri		12	2		13	29	4					160	41	33	1	3			86	2		4					3
grie						9												1									3
rief																			7								2
ief						1													9								6
iefs																											9
ef	118				370	715			106			103			304			30	38		102						151
efs																											38
fs																											114
^ho		1	21			1	1	2	1			13	1987	229		38	5	306	26	82	46						3
^hom		1			11				1				1967		5						2						
ho		1	57	17	17	1	12	2	101			100	2119	296		47	13	542	932	141	141	4					9
hom	5	1			18				5				2082		5						2						1
homm	4				2078																						
omm	140				5396				73						65						120						
